Emoji,Word,Transcription,Symbol,Category
ğŸ’‰,S y ringe,/s É™ ËˆrÉªndÊ’/,/dÊ’/,Affricates
ğŸ’¡,Idea,/aÉªËˆdÉªÉ™/,/aÉª/,Diphthongs
ğŸ§©,Item,/ËˆaÉª.tÌ¬É™m/,/aÉª/,Diphthongs
ğŸ§¬,Life,/laÉªf/,/aÉª/,Diphthongs
ğŸ’²,Price,/praÉªs/,/aÉª/,Diphthongs
ğŸ“¦,S u pply,/s É™ ËˆplaÉª/,/aÉª/,Diphthongs
ğŸ§¾,Account,/É™Ëˆk aÊŠ nt/,/aÊŠ/,Diphthongs
ğŸŒ¸,Flower,/Ëˆfl É‘ÊŠ Â·É™r/,/aÊŠ/,Diphthongs
ğŸ•,Hour,/ aÊŠ r/,/aÊŠ/,Diphthongs
ğŸš¿,Shower,/ËˆÊƒ É‘ÊŠ Â·É™r/,/aÊŠ/,Diphthongs
ğŸ¶,Sound,/s aÊŠ nd/,/aÊŠ/,Diphthongs
ğŸ§˜,Care,/k eÉ™ r/,/eÉ™/,Diphthongs
ğŸª‘,Chair,/tÊƒ eÉ™ r/,/eÉ™/,Diphthongs
ğŸ‚,Age,/eÉªdÊ’/,/eÉª/,Diphthongs
ğŸ®,Game,/É¡eÉªm/,/eÉª/,Diphthongs
ğŸ“,Place,/pleÉªs/,/eÉª/,Diphthongs
ğŸ“…,Today,/tÉ™ËˆdeÉª/,/eÉª/,Diphthongs
ğŸ‘š,Clothes,/kloÊŠz/,/oÊŠ/,Diphthongs
ğŸƒ,Flow,/floÊŠ/,/oÊŠ/,Diphthongs
ğŸ ,Home,/hoÊŠm/,/oÊŠ/,Diphthongs
ğŸ¨,Hotel,/hoÊŠËˆtel/,/oÊŠ/,Diphthongs
ğŸ‘,No,/noÊŠ/,/oÊŠ/,Diphthongs
ğŸ“…,A ppointm e nt,/ É™ ËˆpÉ”Éªnt.m É™ nt/,/É”Éª/,Diphthongs
ğŸ‘¦,Boy,/bÉ”Éª/,/É”Éª/,Diphthongs
ğŸ”Š,Noise,/nÉ”Éªz/,/É”Éª/,Diphthongs
ğŸ‘‚,Ear,/ ÉªÉ™ r/,/ÉªÉ™/,Diphthongs
ğŸ”¥,Fire,/â€™fa ÉªÉ™ r/,/ÉªÉ™/,Diphthongs
ğŸ’¡,Idea,/aÉªËˆd ÉªÉ™ /,/ÉªÉ™/,Diphthongs
ğŸ“…,Year,/j ÉªÉ™ r/,/ÉªÉ™/,Diphthongs
âš¡,Power,/Ëˆpa ÊŠÉ™ r/,/ÊŠÉ™/,Diphthongs
ğŸ”’,Security,/sÉªËˆkj ÊŠÉ™ .rÉ™.ti/,/ÊŠÉ™/,Diphthongs
ğŸšŒ,Tour,/t ÊŠÉ™ r/,/ÊŠÉ™/,Diphthongs
ğŸ—¼,Tower,/Ëˆta ÊŠÉ™ r/,/ÊŠÉ™/,Diphthongs
ğŸ”,Habit,/ËˆhÃ¦.bÉªt/,/h/,Fricatives
ğŸ˜Š,Happiness,/ËˆhÃ¦.pÉª.nÉ™s/,/h/,Fricatives
ğŸ“š,History,/ËˆhÉªs.tÉ™.ri/,/h/,Fricatives
ğŸ‰,Holiday,/ËˆhÉ‘Ë.lÉ™.deÉª/,/h/,Fricatives
ğŸ¥,Hospital,/ËˆhÉ‘Ë.spÉª.tÉ™l/,/h/,Fricatives
ğŸ˜°,Anxiety,/Ã¦Å‹ËˆzaÉª.É™.ti/,/z/,Fricatives
ğŸ¨,Design,/dÉªËˆzaÉªn/,/z/,Fricatives
ğŸ§ª,Example,/ÉªÉ¡ËˆzÃ¦m.pÉ™l/,/z/,Fricatives
ğŸ¼,Musician,/mjuËˆzÉª.ÊƒÉ™n/,/z/,Fricatives
ğŸ“Š,Result,/rÉªËˆzÊŒlt/,/z/,Fricatives
ğŸ‘•,Clothing,/ËˆkloÊŠ.Ã°ÉªÅ‹/,/Ã°/,Fricatives
ğŸ‘¨,Father,/ËˆfÉ‘ËÃ°É™r/,/Ã°/,Fricatives
ğŸ‘µ,Grandmother,/ËˆÉ¡rÃ¦nËŒmÊŒ.Ã°É™r/,/Ã°/,Fricatives
ğŸ§¥,Leather,/Ëˆle.Ã°É™r/,/Ã°/,Fricatives
ğŸ¤±,Mother,/ËˆmÊŒÃ°Â·É™r/,/Ã°/,Fricatives
ğŸŸ°,Equal,/ËˆiË.kwÉ™l/,/iË/,Long Vowels
ğŸ‘®,P o lice,/p É™ ËˆliËs/,/iË/,Long Vowels
ğŸ§©,Piece,/piËs/,/iË/,Long Vowels
ğŸ™,Please,/pliËz/,/iË/,Long Vowels
ğŸ“…,Week,/wiËk/,/iË/,Long Vowels
ğŸ«‚,C o mmun i ty,/k É™ ËˆmjuË.n É™ .ti/,/uË/,Long Vowels
ğŸ“‹,Menu,/Ëˆmen.juË/,/uË/,Long Vowels
ğŸ˜‚,Mood,/muËd/,/uË/,Long Vowels
ğŸŒœ,Moon,/muËn/,/uË/,Long Vowels
ğŸ“°,News,/nuËz/,/uË/,Long Vowels
ğŸŠ,Pool,/puËl/,/uË/,Long Vowels
ğŸ¨,Art,/É‘Ërt/,/É‘Ë/,Long Vowels
ğŸ’³,Card,/kÉ‘Ërd/,/É‘Ë/,Long Vowels
ğŸ«,Ox y gen,/ËˆÉ‘Ëk.s É™ .dÊ’É™n/,/É‘Ë/,Long Vowels
ğŸŒ³,Park,/pÉ‘Ërk/,/É‘Ë/,Long Vowels
,Wall,/wÉ‘Ël/,/É‘Ë/,Long Vowels
ğŸ‘§,Daughter,/ËˆdÉ‘:.tÉ™r/,/É”Ë/,Long Vowels
ğŸšª,Door,/dÉ”Ër/,/É”Ë/,Long Vowels
ğŸ¦,Bird,/bÉËd/,/ÉœË/,Long Vowels
ğŸ‘§,Girl,/É¡ÉœËrl/,/ÉœË/,Long Vowels
ğŸ” ,Word,/wÉœËrd/,/ÉœË/,Long Vowels
ğŸ’¼,Work,/wÉœËrk/,/ÉœË/,Long Vowels
ğŸŒ,World,/wÉœËrld/,/ÉœË/,Long Vowels
ğŸ§ ,Memory,/Ëˆmem.É™.ri/,/m/,Nasals
ğŸ’¬,Message,/Ëˆmes.ÉªdÊ’/,/m/,Nasals
ğŸª,Mirror,/ËˆmÉªr.É™r/,/m/,Nasals
ğŸŒ…,Morning,/ËˆmÉ”Ër.nÉªÅ‹/,/m/,Nasals
ğŸ’ª,Muscle,/ËˆmÊŒ.sÉ™l/,/m/,Nasals
ğŸµ,Music,/ËˆmjuË.zÉªk/,/m/,Nasals
ğŸ§ ,Knowledge,/ËˆnÉ‘Ë.lÉªdÊ’/,/n/,Nasals
ğŸŒ†,Evening,/ËˆiËv.nÉªÅ‹/,/Å‹/,Nasals
ğŸ‘‘,King,/kÉªÅ‹/,/Å‹/,Nasals
ğŸ’,Ring,/rÉªÅ‹/,/Å‹/,Nasals
ğŸµ,Song,/sÉ”ËÅ‹/,/Å‹/,Nasals
ğŸ”²,Thing,/Î¸ÉªÅ‹/,/Å‹/,Nasals
ğŸ‘¶,Young,/jÊŒÅ‹/,/Å‹/,Nasals
ğŸ“,Education,/ËŒed.jÊŠËˆkeÉª.ÊƒÉ™n/,/e/,Short Vowels
ğŸ,End,/end/,/e/,Short Vowels
ğŸ‘¬,Friend,/frend/,/e/,Short Vowels
ğŸ§ ,Head,/hed/,/e/,Short Vowels
ğŸ‹,L e mon,/Ëˆlem. É™ n/,/e/,Short Vowels
ğŸ˜,Animal,/ËˆÃ¦nÉªmÉ™l/,/Ã¦/,Short Vowels
ğŸ¦,Bank,/bÃ¦Å‹k/,/Ã¦/,Short Vowels
ğŸ«,Class,/klÃ¦s/,/Ã¦/,Short Vowels
ğŸ§,Body,/ËˆbÉ‘Ë.di/,/É’/,Short Vowels
ğŸ’µ,Dollar,/ËˆdÉ‘lÂ·É™r/,/É’/,Short Vowels
ğŸ“¦,Object,/ËˆÉ‘Ëb.dÊ’ekt/,/É’/,Short Vowels
ğŸ¢,Office,/ËˆÉ‘Ë.fÉªs/,/É’/,Short Vowels
â—,Problem,/ËˆprÉ‘Ë.blÉ™m/,/É’/,Short Vowels
ğŸ’°,Bill,/bÉªl/,/Éª/,Short Vowels
ğŸ’¼,Business,/ËˆbÉªz.nÉªs/,/Éª/,Short Vowels
ğŸ‘¦,Kid,/kÉªd/,/Éª/,Short Vowels
ğŸ“š,Book,/bÊŠk/,/ÊŠ/,Short Vowels
ğŸ‘•,Clothes,/kloÊŠz/,/ÊŠ/,Short Vowels
ğŸ¯,Goal,/É¡oÊŠl/,/ÊŠ/,Short Vowels
ğŸ’¸,Poor,/pÊŠr/,/ÊŠ/,Short Vowels
ğŸšª,Room,/rÊŠm/,/ÊŠ/,Short Vowels
ğŸ¨,Col o r,/ËˆkÊŒl. É™ r/,/ÊŒ/,Short Vowels
ğŸ¢,Company,/ËˆkÊŒm.pÉ™.ni/,/ÊŒ/,Short Vowels
ğŸ¨,Culture,/ËˆkÊŒl.tÊƒÉ™r/,/ÊŒ/,Short Vowels
ğŸ’°,Money,/ËˆmÊŒn.i/,/ÊŒ/,Short Vowels
ğŸ§¸,Stuff,/stÊŒf/,/ÊŒ/,Short Vowels
