Order,Emoji,Word,Transcription,Transcription_UK,Symbol,Category,Literal_Translation,Contextual_Translation
265,ğŸŒ‰,Bridge,/brÉªdÊ’/,/brÉªdÊ’/,/dÊ’/,Affricates,"ponte, ligaÃ§Ã£o, conexÃ£o, passarela, travessia",Estrutura que permite cruzar rios ou ligar dois pontos.
264,ğŸ§¥,Jacket,/ËˆdÊ’Ã¦.kÉªt/,/ËˆdÊ’Ã¦k.Éªt/,/dÊ’/,Affricates,"jaqueta, casaco, blazer, paletÃ³, capa",PeÃ§a de roupa usada sobre o tronco para frio/proteÃ§Ã£o.
262,ğŸ’¼,Job,/dÊ’É‘Ëb/,/dÊ’É’b/,/dÊ’/,Affricates,"trabalho, emprego, funÃ§Ã£o, cargo, tarefa",Atividade profissional exercida por alguÃ©m.
263,ğŸ˜‚,Joke,/dÊ’oÊŠk/,/dÊ’É™ÊŠk/,/dÊ’/,Affricates,"piada, brincadeira, gracejo, trote, ironia",Algo dito ou feito para provocar riso.
266,ğŸ—£ï¸,Language,/ËˆlÃ¦Å‹.É¡wÉªdÊ’/,/ËˆlÃ¦Å‹.É¡wÉªdÊ’/,/dÊ’/,Affricates,"lÃ­ngua, idioma, linguagem, fala, expressÃ£o",Sistema usado para comunicaÃ§Ã£o entre pessoas.
267,ğŸ“…,Schedule,/ËˆskedÊ’.uËl/,/ËˆÊƒedÊ’.uËl/,/dÊ’/,Affricates,"horÃ¡rio, cronograma, agenda, programaÃ§Ã£o, plano",Lista organizada de compromissos ou atividades.
256,ğŸ§—,Challenge,/ËˆtÊƒÃ¦.lÉªndÊ’/,/ËˆtÊƒÃ¦l.ÉªndÊ’/,/tÊƒ/,Affricates,"desafio, obstÃ¡culo, prova, teste, provocaÃ§Ã£o",Algo difÃ­cil que exige esforÃ§o para ser superado.
258,ğŸ“º,Channel,/ËˆtÊƒÃ¦.nÉ™l/,/ËˆtÊƒÃ¦n.É™l/,/tÊƒ/,Affricates,"canal, meio, via, emissora, trajeto",Meio de comunicaÃ§Ã£o ou passagem fÃ­sica.
257,ğŸ“–,Chapter,/ËˆtÊƒÃ¦p.tÉ™r/,/ËˆtÊƒÃ¦p.tÉ™r/,/tÊƒ/,Affricates,"capÃ­tulo, parte, seÃ§Ã£o, etapa, episÃ³dio",DivisÃ£o de um livro ou fase de um processo.
259,ğŸ‘¶,Childhood,/ËˆtÊƒaÉªld.hÊŠd/,/ËˆtÊƒaÉªld.hÊŠd/,/tÊƒ/,Affricates,"infÃ¢ncia, fase, juventude, perÃ­odo, comeÃ§o",PerÃ­odo inicial da vida de uma pessoa.
261,ğŸ«,Chocolate,/ËˆtÊƒÉ‘Ë.klÉ™t/,/ËˆtÊƒÉ’k.lÉ™t/,/tÊƒ/,Affricates,"chocolate, doce, bombom, barra, cacau",Alimento feito de cacau; sobremesa popular.
260,â›ª,Church,/tÊƒÉœËrtÊƒ/,/tÊƒÉœËtÊƒ/,/tÊƒ/,Affricates,"igreja, templo, congregaÃ§Ã£o, culto, instituiÃ§Ã£o",Local ou organizaÃ§Ã£o religiosa cristÃ£.
83,ğŸ‘ï¸,Eye,/aÉª/,/aÉª/,/aÉª/,Diphthongs,"olho, visÃ£o, olhar, perspectiva, atenÃ§Ã£o",Ã“rgÃ£o da visÃ£o ou ponto de vista de alguÃ©m.
109,ğŸ’¡,Idea,/aÉªËˆdÉªÉ™/,/aÉªËˆdÉªÉ™/,/aÉª/,Diphthongs,"ideia, pensamento, noÃ§Ã£o, conceito, opiniÃ£o",RepresentaÃ§Ã£o mental de algo; plano.
84,ğŸï¸,Island,/ËˆaÉª.lÉ™nd/,/ËˆaÉª.lÉ™nd/,/aÉª/,Diphthongs,"ilha, ilhota, territÃ³rio, refÃºgio, regiÃ£o",TerritÃ³rio cercado por Ã¡gua; tambÃ©m uso figurado.
86,ğŸ§©,Item,/ËˆaÉª.tÌ¬É™m/,/ËˆaÉª.tÉ™m/,/aÉª/,Diphthongs,"item, artigo, produto, objeto, elemento",Unidade individual dentro de uma lista ou conjunto.
85,ğŸ§¬,Life,/laÉªf/,/laÉªf/,/aÉª/,Diphthongs,"vida, existÃªncia, vitalidade, cotidiano, biografia",Estado de estar vivo; tambÃ©m modo de viver.
87,ğŸ’²,Price,/praÉªs/,/praÉªs/,/aÉª/,Diphthongs,"preÃ§o, valor, custo, taxa, quantia",Valor cobrado por um produto ou serviÃ§o.
99,ğŸ§¾,Account,/É™ËˆkaÊŠnt/,/É™ËˆkaÊŠnt/,/aÊŠ/,Diphthongs,"conta, perfil, relatÃ³rio, explicaÃ§Ã£o, registro",Registro financeiro ou perfil digital; tambÃ©m versÃ£o dos fatos.
95,â˜ï¸,Cloud,/klaÊŠd/,/klaÊŠd/,/aÊŠ/,Diphthongs,"nuvem, nÃ©voa, sombra, massa, acÃºmulo",Conjunto de gotÃ­culas no cÃ©u; tambÃ©m computaÃ§Ã£o em nuvem.
97,ğŸŒ¸,Flower,/ËˆflÉ‘ÊŠÂ·É™r/,/flaÊŠÉ™r/,/aÊŠ/,Diphthongs,"flor, planta, botÃ£o, espÃ©cie, enfeite",Parte colorida das plantas; sÃ­mbolo de beleza e afeto.
94,ğŸ•,Hour,/aÊŠr/,/aÊŠÉ™r/,/aÊŠ/,Diphthongs,"hora, perÃ­odo, tempo, duraÃ§Ã£o, momento",Unidade de tempo; pode indicar o momento certo.
96,ğŸš¿,Shower,/ËˆÊƒÉ‘ÊŠÂ·É™r/,/ÊƒaÊŠÉ™r/,/aÊŠ/,Diphthongs,"chuveiro, banho, chuva, garoa, temporal",Banho rÃ¡pido ou chuva leve.
98,ğŸ¶,Sound,/saÊŠnd/,/saÊŠnd/,/aÊŠ/,Diphthongs,"som, ruÃ­do, barulho, vibraÃ§Ã£o, tom",O que Ã© ouvido; tambÃ©m â€œparecerâ€ (sound good).
115,ğŸŒ¬ï¸,Air,/eÉ™r/,/eÉ™r/,/eÉ™/,Diphthongs,"ar, atmosfera, vento, brisa, aparÃªncia",SubstÃ¢ncia que respiramos; pode indicar atitude (an air of...).
114,ğŸ§˜,Care,/keÉ™r/,/keÉ™r/,/eÉ™/,Diphthongs,"cuidado, atenÃ§Ã£o, preocupaÃ§Ã£o, zelo, tratamento",Ato de cuidar ou demonstrar atenÃ§Ã£o.
117,ğŸª‘,Chair,/tÊƒeÉ™r/,/tÊƒeÉ™r/,/eÉ™/,Diphthongs,"cadeira, assento, poltrona, posto, cargo",Objeto para sentar ou posiÃ§Ã£o de lideranÃ§a (chairperson).
116,âš–ï¸,Fair,/feÉ™r/,/feÉ™r/,/eÉ™/,Diphthongs,"justo, claro, honesto, razoÃ¡vel, feira",Pode significar justo ou um evento pÃºblico (a fair).
112,ğŸ’‡â€â™€ï¸,Hair,/heÉ™r/,/heÉ™r/,/eÉ™/,Diphthongs,"cabelo, fio, pelos, penteado, madeixa",Conjunto de fios que crescem na cabeÃ§a ou corpo.
113,2ï¸âƒ£,Pair,/peÉ™r/,/peÉ™r/,/eÉ™/,Diphthongs,"par, dupla, casal, conjunto, combinaÃ§Ã£o",Duas coisas ou pessoas que formam um conjunto.
76,ğŸ‚,Age,/eÉªdÊ’/,/eÉªdÊ’/,/eÉª/,Diphthongs,"idade, Ã©poca, era, perÃ­odo, geraÃ§Ã£o",Quantidade de anos de vida ou tempo histÃ³rico.
77,â˜€ï¸,Day,/deÉª/,/deÉª/,/eÉª/,Diphthongs,"dia, jornada, perÃ­odo, data, tempo",Unidade de tempo de 24 h; tambÃ©m usado para rotina.
81,ğŸ®,Game,/É¡eÉªm/,/É¡eÉªm/,/eÉª/,Diphthongs,"jogo, partida, competiÃ§Ã£o, brincadeira, estratÃ©gia",Atividade recreativa ou esportiva com regras.
79,ğŸ·ï¸,Name,/neÉªm/,/neÉªm/,/eÉª/,Diphthongs,"nome, denominaÃ§Ã£o, tÃ­tulo, apelido, marca","Palavra que identifica uma pessoa, coisa ou marca."
80,ğŸ“,Place,/pleÉªs/,/pleÉªs/,/eÉª/,Diphthongs,"lugar, local, posiÃ§Ã£o, espaÃ§o, ponto",Ãrea ou localizaÃ§Ã£o fÃ­sica; tambÃ©m â€œpapelâ€ ou â€œposiÃ§Ã£oâ€.
78,ğŸ“…,Today,/tÉ™ËˆdeÉª/,/tÉ™ËˆdeÉª/,/eÉª/,Diphthongs,"hoje, atualmente, presente, momento, dia atual",O dia em que estamos; tambÃ©m o mundo atual.
103,ğŸ‘š,Clothes,/kloÊŠz/,/klÉ™ÊŠÃ°z/,/oÊŠ/,Diphthongs,"roupas, vestes, trajes, peÃ§as, vestimenta",Conjunto de peÃ§as usadas para se vestir.
105,ğŸƒ,Flow,/floÊŠ/,/flÉ™ÊŠ/,/oÊŠ/,Diphthongs,"fluxo, corrente, movimento, andamento, fluidez","Movimento contÃ­nuo de algo, como Ã¡gua ou ideias."
102,ğŸ ,Home,/hoÊŠm/,/hÉ™ÊŠm/,/oÊŠ/,Diphthongs,"lar, casa, residÃªncia, moradia, origem",Lugar onde alguÃ©m vive ou sente pertencimento.
101,ğŸ¨,Hotel,/hoÊŠËˆtel/,/hÉ™ÊŠËˆtel/,/oÊŠ/,Diphthongs,"hotel, hospedagem, albergue, pousada, acomodaÃ§Ã£o",Local comercial onde pessoas dormem temporariamente.
100,ğŸ‘,No,/noÊŠ/,/nÉ™ÊŠ/,/oÊŠ/,Diphthongs,"nÃ£o, negaÃ§Ã£o, recusa, rejeiÃ§Ã£o, oposiÃ§Ã£o",Palavra usada para negar ou recusar algo.
104,ğŸ›£ï¸,Road,/roÊŠd/,/rÉ™ÊŠd/,/oÊŠ/,Diphthongs,"estrada, via, caminho, rodovia, percurso",Faixa usada para trÃ¢nsito de veÃ­culos e pessoas.
88,ğŸ‘¦,Boy,/bÉ”Éª/,/bÉ”Éª/,/É”Éª/,Diphthongs,"menino, garoto, rapaz, jovem, filho","Pessoa do sexo masculino, geralmente crianÃ§a/adolescente."
93,ğŸ‘¨â€ğŸ’¼,Employee,/ÉªmËˆplÉ”Éª.iË/,/ÉªmËˆplÉ”Éª.iË/,/É”Éª/,Diphthongs,"empregado, funcionÃ¡rio, colaborador, trabalhador, assistente",Pessoa que trabalha em uma empresa sob contrato.
92,âš–ï¸,Lawyer,/ËˆlÉ”ÉªÂ·É™r/,/ËˆlÉ”Éª.É™r/,/É”Éª/,Diphthongs,"advogado, jurista, defensor, procurador, assessor jurÃ­dico","Profissional que atua com leis, direitos e defesas legais."
89,ğŸ”Š,Noise,/nÉ”Éªz/,/nÉ”Éªz/,/É”Éª/,Diphthongs,"barulho, som, ruÃ­do, confusÃ£o, tumulto",Som incÃ´modo ou ambiente ruidoso.
91,â–ªï¸,Point,/pÉ”Éªnt/,/pÉ”Éªnt/,/É”Éª/,Diphthongs,"ponto, questÃ£o, argumento, objetivo, local","Indica posiÃ§Ã£o, ideia ou objetivo principal."
90,ğŸ—£ï¸,Voice,/vÉ”Éªs/,/vÉ”Éªs/,/É”Éª/,Diphthongs,"voz, fala, som, opiniÃ£o, expressÃ£o",Som produzido ao falar; tambÃ©m direito de se expressar.
150,ğŸ’¼,Career,/kÉ™ËˆrÉªÉ™r/,/kÉ™ËˆrÉªÉ™r/,/ÉªÉ™/,Diphthongs,"carreira, profissÃ£o, trajetÃ³ria, vida profissional, caminho",Conjunto de experiÃªncias de trabalho ao longo da vida.
107,ğŸ‘‚,Ear,/ÉªÉ™r/,/ÉªÉ™r/,/ÉªÉ™/,Diphthongs,"ouvido, orelha, escuta, audiÃ§Ã£o, percepÃ§Ã£o",Ã“rgÃ£o responsÃ¡vel pela audiÃ§Ã£o.
111,ğŸ§‘â€ğŸ”¬,Engineer,/ËŒendÊ’ÉªËˆnÉªÉ™r/,/ËŒen.dÊ’ÉªËˆnÉªÉ™r/,/ÉªÉ™/,Diphthongs,"engenheiro, tÃ©cnico, projetista, especialista, inventor",Profissional que aplica ciÃªncia e tÃ©cnica para criar soluÃ§Ãµes.
108,ğŸ”¥,Fire,/â€™faÉªÉ™r/,/faÉªÉ™r/,/ÉªÉ™/,Diphthongs,"fogo, incÃªndio, tiro, disparo, demissÃ£o",FenÃ´meno de combustÃ£o; tambÃ©m demitir (verbo).
109,ğŸ’¡,Idea,/aÉªËˆdÉªÉ™/,/aÉªËˆdÉªÉ™/,/ÉªÉ™/,Diphthongs,"ideia, pensamento, noÃ§Ã£o, conceito, opiniÃ£o",RepresentaÃ§Ã£o mental de algo; plano.
106,ğŸ“…,Year,/jÉªÉ™r/,/jÉªÉ™r/,/ÉªÉ™/,Diphthongs,"ano, perÃ­odo, ciclo, etapa, tempo",Unidade de 12 meses; tambÃ©m fase da vida.
123,ğŸ“¢,Disclosure,/dÉªsËˆklÉ™ÊŠ.Ê’É™/,/dÉªËˆsklÉ™ÊŠ.Ê’É™r/,/ÊŠÉ™/,Diphthongs,"divulgaÃ§Ã£o, revelaÃ§Ã£o, exposiÃ§Ã£o, anÃºncio, comunicaÃ§Ã£o",Ato de tornar algo conhecido publicamente.
119,âš¡,Power,/ËˆpaÊŠÉ™r/,/paÊŠÉ™r/,/ÊŠÉ™/,Diphthongs,"poder, energia, forÃ§a, autoridade, influÃªncia","Capacidade de agir, controlar ou causar efeito."
118,ğŸ’§,Pure,/pjÊŠÉ™r/,/pjÊŠÉ™r/,/ÊŠÉ™/,Diphthongs,"puro, limpo, genuÃ­no, sincero, simples",Algo sem mistura ou de essÃªncia verdadeira.
122,ğŸ”’,Security,/sÉªËˆkjÊŠÉ™.rÉ™.ti/,/sÉªËˆkjÊŠÉ™.rÉ™.ti/,/ÊŠÉ™/,Diphthongs,"seguranÃ§a, proteÃ§Ã£o, estabilidade, vigilÃ¢ncia, confianÃ§a",Estado de estar protegido contra perigos.
120,ğŸšŒ,Tour,/tÊŠÉ™r/,/tÊŠÉ™r/,/ÊŠÉ™/,Diphthongs,"passeio, excursÃ£o, viagem, rota, turnÃª",Viagem organizada ou sÃ©rie de apresentaÃ§Ãµes.
121,ğŸ—¼,Tower,/ËˆtaÊŠÉ™r/,/taÊŠÉ™r/,/ÊŠÉ™/,Diphthongs,"torre, prÃ©dio, estrutura, fortaleza, arranha-cÃ©u","ConstruÃ§Ã£o alta e estreita, geralmente vertical."
161,ğŸ™‚,Face,/feÉªs/,/feÉªs/,/f/,Fricatives,"rosto, expressÃ£o, aparÃªncia, fachada, superfÃ­cie",Parte frontal da cabeÃ§a; tambÃ©m aparÃªncia de algo.
164,ğŸ‘—,Fashion,/ËˆfÃ¦Êƒ.É™n/,/ËˆfÃ¦Êƒ.É™n/,/f/,Fricatives,"moda, estilo, tendÃªncia, costume, elegÃ¢ncia",Modo popular de se vestir ou se comportar.
162,ğŸ’–,Favorite,/ËˆfeÉª.vÉ™.rÉªt/,/ËˆfeÉª.vÉ™r.Éªt/,/f/,Fricatives,"favorito, preferido, querido, amado, principal",O que se prefere em relaÃ§Ã£o aos demais.
160,ğŸŒ,Foreign,/ËˆfÉ”Ër.É™n/,/ËˆfÉ’r.É™n/,/f/,Fricatives,"estrangeiro, externo, internacional, de fora, alheio",Relacionado a outro paÃ­s ou cultura.
163,ğŸ—½,Freedom,/ËˆfriË.dÉ™m/,/ËˆfriË.dÉ™m/,/f/,Fricatives,"liberdade, independÃªncia, autonomia, direito, soltura",Estado de estar livre de restriÃ§Ãµes.
165,ğŸ§˜,Physical,/ËˆfÉªz.Éª.kÉ™l/,/ËˆfÉªz.Éª.kÉ™l/,/f/,Fricatives,"fÃ­sico, corporal, material, concreto, tangÃ­vel",Relacionado ao corpo ou a coisas palpÃ¡veis.
212,ğŸ”,Habit,/ËˆhÃ¦.bÉªt/,/ËˆhÃ¦b.Éªt/,/h/,Fricatives,"hÃ¡bito, costume, prÃ¡tica, rotina, vÃ­cio",Comportamento repetido frequentemente.
213,ğŸ˜Š,Happiness,/ËˆhÃ¦.pÉª.nÉ™s/,/ËˆhÃ¦p.i.nÉ™s/,/h/,Fricatives,"felicidade, alegria, contentamento, prazer, satisfaÃ§Ã£o",Estado de bem-estar e emoÃ§Ã£o positiva.
208,ğŸ“š,History,/ËˆhÉªs.tÉ™.ri/,/ËˆhÉªs.tÉ™r.i/,/h/,Fricatives,"histÃ³ria, passado, registro, narrativa, trajetÃ³ria",Estudo ou relato de eventos passados.
209,ğŸ‰,Holiday,/ËˆhÉ‘Ë.lÉ™.deÉª/,/ËˆhÉ’l.É™.deÉª/,/h/,Fricatives,"feriado, fÃ©rias, descanso, celebraÃ§Ã£o, viagem",PerÃ­odo de pausa ou comemoraÃ§Ã£o.
210,ğŸ¥,Hospital,/ËˆhÉ‘Ë.spÉª.tÉ™l/,/ËˆhÉ’s.pÉª.tÉ™l/,/h/,Fricatives,"hospital, clÃ­nica, centro mÃ©dico, instituiÃ§Ã£o, enfermaria",Local onde se tratam pessoas doentes.
211,ğŸ‘¨â€ğŸ¦°,Husband,/ËˆhÊŒz.bÉ™nd/,/ËˆhÊŒz.bÉ™nd/,/h/,Fricatives,"marido, esposo, companheiro, cÃ´njuge, parceiro",Homem casado ou em uniÃ£o estÃ¡vel.
187,ğŸ’°,Sale,/seÉªl/,/seÉªl/,/s/,Fricatives,"venda, liquidaÃ§Ã£o, comÃ©rcio, transaÃ§Ã£o, desconto",Ato de vender ou evento com preÃ§os reduzidos.
184,ğŸ‚,Season,/ËˆsiË.zÉ™n/,/ËˆsiË.zÉ™n/,/s/,Fricatives,"estaÃ§Ã£o, Ã©poca, perÃ­odo, temporada, fase",DivisÃ£o do ano ou fase de um ciclo.
186,â†”ï¸,Side,/saÉªd/,/saÉªd/,/s/,Fricatives,"lado, margem, aspecto, posiÃ§Ã£o, face",Parte ou perspectiva de algo.
185,ğŸ“,Size,/saÉªz/,/saÉªz/,/s/,Fricatives,"tamanho, porte, medida, proporÃ§Ã£o, dimensÃ£o",Indica as dimensÃµes ou a escala de algo.
188,ğŸ¯,Skill,/skÉªl/,/skÉªl/,/s/,Fricatives,"habilidade, capacidade, destreza, competÃªncia, talento",AptidÃ£o para executar algo bem.
189,â˜ï¸,Sky,/skaÉª/,/skaÉª/,/s/,Fricatives,"cÃ©u, firmamento, atmosfera, horizonte, altura",EspaÃ§o acima da Terra; tambÃ©m figurado.
166,ğŸ’,Value,/ËˆvÃ¦l.juË/,/ËˆvÃ¦l.juË/,/v/,Fricatives,"valor, importÃ¢ncia, preÃ§o, mÃ©rito, princÃ­pio",Aquilo que algo ou alguÃ©m representa em importÃ¢ncia.
169,ğŸš—,Vehicle,/ËˆviË.É™.kÉ™l/,/ËˆvÉªÉ™.kÉ™l/,/v/,Fricatives,"veÃ­culo, automÃ³vel, meio, transporte, carro",Meio usado para locomoÃ§Ã£o de pessoas ou bens.
167,ğŸ“¹,Video,/ËˆvÉª.di.oÊŠ/,/ËˆvÉªd.i.É™ÊŠ/,/v/,Fricatives,"vÃ­deo, gravaÃ§Ã£o, clipe, filme, conteÃºdo",Registro visual em movimento.
171,ğŸ’¥,Violence,/ËˆvaÉª.É™.lÉ™ns/,/ËˆvaÉªÉ™.lÉ™ns/,/v/,Fricatives,"violÃªncia, agressÃ£o, brutalidade, abuso, forÃ§a",Ato ou comportamento que causa dano ou sofrimento.
170,ğŸ¦ ,Virus,/ËˆvaÉª.rÉ™s/,/ËˆvaÉªÉ™.rÉ™s/,/v/,Fricatives,"vÃ­rus, agente, infecÃ§Ã£o, praga, programa malicioso",Organismo ou cÃ³digo que se replica causando dano.
168,ğŸ”Š,Volume,/ËˆvÉ‘Ël.juËm/,/ËˆvÉ’l.juËm/,/v/,Fricatives,"volume, som, tomo, quantidade, capacidade",Pode significar nÃ­vel de som ou quantidade de algo.
194,ğŸ˜°,Anxiety,/Ã¦Å‹ËˆzaÉª.É™.ti/,/Ã¦Å‹ËˆzaÉª.É™.ti/,/z/,Fricatives,"ansiedade, preocupaÃ§Ã£o, nervosismo, apreensÃ£o, tensÃ£o",Estado emocional de inquietaÃ§Ã£o ou medo.
192,ğŸ¨,Design,/dÉªËˆzaÉªn/,/dÉªËˆzaÉªn/,/z/,Fricatives,"design, projeto, desenho, criaÃ§Ã£o, planejamento",ConcepÃ§Ã£o visual ou funcional de algo.
191,ğŸ§ª,Example,/ÉªÉ¡ËˆzÃ¦m.pÉ™l/,/ÉªÉ¡ËˆzÉ‘Ëm.pÉ™l/,/z/,Fricatives,"exemplo, modelo, caso, ilustraÃ§Ã£o, amostra",Algo que serve para demonstrar ou explicar.
193,ğŸ›ï¸,Museum,/mjuËˆzi.É™m/,/mjuËËˆziË.É™m/,/z/,Fricatives,"museu, galeria, exposiÃ§Ã£o, acervo, instituiÃ§Ã£o",Local onde se guardam e exibem obras/objetos.
195,ğŸ¼,Musician,/mjuËˆzÉª.ÊƒÉ™n/,/mjuËËˆzÉªÊƒ.É™n/,/z/,Fricatives,"mÃºsico, artista, instrumentista, compositor, cantor",Pessoa que toca ou cria mÃºsica.
