Order,Emoji,Word,Transcription,Transcription_UK,Symbol,Category,Literal_Translation,Contextual_Translation
190,ğŸ“Š,Result,/rÉªËˆzÊŒlt/,/rÉªËˆzÊŒlt/,/z/,Fricatives,"resultado, consequÃªncia, efeito, desfecho, produto",ConsequÃªncia de uma aÃ§Ã£o ou situaÃ§Ã£o.
179,ğŸ‘•,Clothing,/ËˆkloÊŠ.Ã°ÉªÅ‹/,/ËˆklÉ™ÊŠ.Ã°ÉªÅ‹/,/Ã°/,Fricatives,"roupa, vestimenta, traje, peÃ§a, uniforme",Termo geral para roupas ou itens de vestir.
183,ğŸ‘¨,Father,/ËˆfÉ‘ËÃ°É™r/,/ËˆfÉ‘Ë.Ã°É™r/,/Ã°/,Fricatives,"pai, genitor, progenitor, patriarca, cuidador",Homem que gera ou cria filhos.
180,ğŸ‘µ,Grandmother,/ËˆÉ¡rÃ¦nËŒmÊŒ.Ã°É™r/,/ËˆÉ¡rÃ¦n.mÊŒÃ°.É™r/,/Ã°/,Fricatives,"avÃ³, vÃ³, matriarca, ancestral, senhora",MÃ£e do pai ou da mÃ£e; figura afetiva feminina.
181,ğŸ§¥,Leather,/Ëˆle.Ã°É™r/,/ËˆleÃ°.É™r/,/Ã°/,Fricatives,"couro, material, pele, revestimento, tecido",Material feito de pele animal.
182,ğŸ¤±,Mother,/ËˆmÊŒÃ°Â·É™r/,/ËˆmÊŒÃ°.É™r/,/Ã°/,Fricatives,"mÃ£e, matriarca, progenitora, senhora, cuidadora",Mulher que gera ou cria filhos.
178,ğŸŒ¦ï¸,Weather,/Ëˆwe.Ã°É™r/,/ËˆweÃ°.É™r/,/Ã°/,Fricatives,"clima, tempo, condiÃ§Ã£o, estaÃ§Ã£o, previsÃ£o",CondiÃ§Ãµes atmosfÃ©ricas de um lugar.
200,ğŸ‘€,Attention,/É™Ëˆten.ÊƒÉ™n/,/É™Ëˆten.ÊƒÉ™n/,/Êƒ/,Fricatives,"atenÃ§Ã£o, foco, cuidado, interesse, observaÃ§Ã£o",Ato de concentrar-se em algo ou alguÃ©m.
201,ğŸŒ,International,/ËŒÉªn.tÉšËˆnÃ¦Êƒ.É™n.É™l/,/ËŒÉªn.tÉ™ËˆnÃ¦Êƒ.É™n.É™l/,/Êƒ/,Fricatives,"internacional, mundial, global, estrangeiro, exterior",Relativo a mais de um paÃ­s ou escala global.
199,â—,Issue,/ËˆÉªÊƒ.uË/,/ËˆÉªÊƒ.uË/,/Êƒ/,Fricatives,"questÃ£o, problema, tema, assunto, ediÃ§Ã£o",TÃ³pico em debate ou situaÃ§Ã£o a resolver.
198,ğŸ’‘,Relationship,/rÉªËˆleÉª.ÊƒÉ™n.ÊƒÉªp/,/rÉªËˆleÉª.ÊƒÉ™n.ÊƒÉªp/,/Êƒ/,Fricatives,"relacionamento, relaÃ§Ã£o, vÃ­nculo, conexÃ£o, laÃ§o",LigaÃ§Ã£o entre pessoas ou entidades.
196,ğŸ¤,Social,/ËˆsoÊŠ.ÊƒÉ™l/,/ËˆsÉ™ÊŠ.ÊƒÉ™l/,/Êƒ/,Fricatives,"social, coletivo, comunitÃ¡rio, pÃºblico, interativo",Relativo Ã  vida em sociedade ou relaÃ§Ãµes.
197,ğŸš‰,Station,/ËˆsteÉª.ÊƒÉ™n/,/ËˆsteÉª.ÊƒÉ™n/,/Êƒ/,Fricatives,"estaÃ§Ã£o, ponto, posto, base, terminal","Local de embarque, transmissÃ£o ou serviÃ§o."
204,âœ…,Conclusion,/kÉ™nËˆkluË.Ê’É™n/,/kÉ™nËˆkluË.Ê’É™n/,/Ê’/,Fricatives,"conclusÃ£o, fim, encerramento, resultado, deduÃ§Ã£o",Parte final de algo ou ideia formada apÃ³s anÃ¡lise.
206,ğŸ˜µ,Confusion,/kÉ™nËˆfjuË.Ê’É™n/,/kÉ™nËˆfjuË.Ê’É™n/,/Ê’/,Fricatives,"confusÃ£o, desordem, engano, equÃ­voco, dÃºvida",Estado mental de incerteza ou mistura de ideias.
202,ğŸ¤”,Decision,/dÉªËˆsÉª.Ê’É™n/,/dÉªËˆsÉªÊ’.É™n/,/Ê’/,Fricatives,"decisÃ£o, escolha, resoluÃ§Ã£o, determinaÃ§Ã£o, julgamento",Ato de optar por algo apÃ³s anÃ¡lise.
207,â—,Equation,/ÉªËˆkweÉª.Ê’É™n/,/ÉªËˆkweÉª.Ê’É™n/,/Ê’/,Fricatives,"equaÃ§Ã£o, igualdade, relaÃ§Ã£o, expressÃ£o, fÃ³rmula",Igualdade matemÃ¡tica ou relaÃ§Ã£o lÃ³gica.
203,ğŸ“º,Television,/Ëˆtel.É™.vÉª.Ê’É™n/,/Ëˆtel.Éª.vÉªÊ’.É™n/,/Ê’/,Fricatives,"televisÃ£o, TV, programa, canal, mÃ­dia",Sistema de transmissÃ£o de imagens e sons.
205,ğŸ§©,Version,/ËˆvÉœËr.Ê’É™n/,/ËˆvÉœË.ÊƒÉ™n/,/Ê’/,Fricatives,"versÃ£o, ediÃ§Ã£o, variaÃ§Ã£o, modelo, interpretaÃ§Ã£o",Forma especÃ­fica ou adaptada de algo.
175,ğŸŒ,Earth,/ÉËÎ¸/,/ÉœËÎ¸/,/Î¸/,Fricatives,"terra, solo, planeta, mundo, chÃ£o",O planeta em que vivemos ou o chÃ£o fÃ­sico.
172,ğŸ¥,Health,/helÎ¸/,/helÎ¸/,/Î¸/,Fricatives,"saÃºde, bem-estar, vitalidade, vigor, sanidade",Estado fÃ­sico e mental equilibrado.
173,ğŸ“…,Month,/mÊŒnÎ¸/,/mÊŒnÎ¸/,/Î¸/,Fricatives,"mÃªs, perÃ­odo, ciclo, etapa, tempo",Unidade de tempo com cerca de 30 dias.
174,ğŸ’ª,Strength,/streÅ‹Î¸/,/streÅ‹Î¸/,/Î¸/,Fricatives,"forÃ§a, resistÃªncia, poder, energia, capacidade",Habilidade de suportar ou realizar algo.
177,ğŸ§˜,Therapy,/ËˆÎ¸er.É™.pi/,/ËˆÎ¸er.É™.pi/,/Î¸/,Fricatives,"terapia, tratamento, cura, atendimento, sessÃ£o",Processo usado para melhorar saÃºde ou bem-estar.
176,ğŸ¥¤,Thirst,/Î¸ÉËst/,/Î¸ÉœËst/,/Î¸/,Fricatives,"sede, desejo, anseio, carÃªncia, vontade",Necessidade de lÃ­quido ou forte desejo por algo.
255,ğŸ§‘,Human,/ËˆhjuË.mÉ™n/,/ËˆhjuË.mÉ™n/,/j/,Glides,"humano, pessoa, ser, indivÃ­duo, gente",Relacionado a seres humanos; tambÃ©m qualidade de empatia.
254,ğŸ§¥,Uniform,/ËˆjuË.nÉ™.fÉ”Ërm/,/ËˆjuË.nÉª.fÉ”Ëm/,/j/,Glides,"uniforme, vestimenta, padrÃ£o, roupa, traje",Roupa padronizada usada por grupos.
253,ğŸŒŒ,Universe,/ËˆjuË.nÉ™.vÉËs/,/ËˆjuË.nÉª.vÉœËs/,/j/,Glides,"universo, cosmos, realidade, totalidade, criaÃ§Ã£o",Conjunto de tudo que existe.
252,ğŸ“,University,/ËŒjuË.nÉ™ËˆvÉË.sÉ™.ti/,/ËŒjuË.nÉªËˆvÉœË.sÉ™.ti/,/j/,Glides,"universidade, faculdade, instituiÃ§Ã£o, campus, ensino superior",Local que oferece cursos e pesquisas avanÃ§adas.
250,ğŸ‘,Yes,/jes/,/jes/,/j/,Glides,"sim, afirmaÃ§Ã£o, concordÃ¢ncia, aprovaÃ§Ã£o, resposta",Palavra usada para concordar ou aceitar algo.
251,ğŸ‘‰,You,/juË/,/juË/,/j/,Glides,"vocÃª, tu, vocÃªs, senhor(a), interlocutor",Pronome usado para se dirigir a alguÃ©m.
249,ğŸŒŠ,Wave,/weÉªv/,/weÉªv/,/w/,Glides,"onda, gesto, movimento, sinal, saudaÃ§Ã£o",Movimento do mar ou aceno com a mÃ£o.
246,ğŸ“…,Weekend,/ËˆwiËk.end/,/ËŒwiËkËˆend/,/w/,Glides,"fim de semana, sÃ¡bado e domingo, descanso, pausa, folga",PerÃ­odo de lazer entre sexta e domingo.
248,ğŸ‘°,Wife,/waÉªf/,/waÉªf/,/w/,Glides,"esposa, mulher, cÃ´njuge, companheira, parceira",Mulher casada ou em relaÃ§Ã£o estÃ¡vel.
245,ğŸªŸ,Window,/ËˆwÉªn.doÊŠ/,/ËˆwÉªn.dÉ™ÊŠ/,/w/,Glides,"janela, vitrine, abertura, visor, tela",Abertura para luz/ventilaÃ§Ã£o ou interface de computador.
247,â„ï¸,Winter,/ËˆwÉªn.tÉ™r/,/ËˆwÉªn.tÉ™r/,/w/,Glides,"inverno, estaÃ§Ã£o fria, temporada, Ã©poca, fase",EstaÃ§Ã£o mais fria do ano.
244,ğŸ‘·,Worker,/ËˆwÉœËr.kÉ™r/,/ËˆwÉœË.kÉ™r/,/w/,Glides,"trabalhador, operÃ¡rio, empregado, colaborador, profissional",Pessoa que exerce uma funÃ§Ã£o laboral.
234,ğŸ§ª,Laboratory,/ËˆlÃ¦.brÉ™.tÉ”Ër.i/,/lÉ™ËˆbÉ’r.É™.tÉ™r.i/,/l/,Liquids,"laboratÃ³rio, centro, sala, espaÃ§o, ambiente cientÃ­fico",Local para experimentos e pesquisas.
233,ğŸ‘©,Lady,/ËˆleÉª.di/,/ËˆleÉª.di/,/l/,Liquids,"senhora, dama, mulher, moÃ§a, nobre",Mulher de modo educado ou respeitoso.
237,ğŸ˜‚,Laughter,/ËˆlÃ¦f.tÉ™r/,/ËˆlÉ‘Ëf.tÉ™r/,/l/,Liquids,"riso, gargalhada, alegria, humor, som",Ato ou som de rir; sinal de diversÃ£o.
235,ğŸ“,Lecture,/Ëˆlek.tÊƒÉ™r/,/Ëˆlek.tÊƒÉ™r/,/l/,Liquids,"palestra, aula, conferÃªncia, liÃ§Ã£o, exposiÃ§Ã£o",ApresentaÃ§Ã£o oral sobre um tema acadÃªmico/profissional.
232,ğŸ“š,Library,/ËˆlaÉª.brer.i/,/ËˆlaÉª.brÉ™r.i/,/l/,Liquids,"biblioteca, acervo, coleÃ§Ã£o, centro, instituiÃ§Ã£o",Local onde se guardam e emprestam livros.
236,ğŸ§ ,Logic,/ËˆlÉ‘Ë.dÊ’Éªk/,/ËˆlÉ’dÊ’.Éªk/,/l/,Liquids,"lÃ³gica, raciocÃ­nio, coerÃªncia, sentido, sistema",Forma estruturada de pensar ou analisar algo.
242,ğŸ“»,Radio,/ËˆreÉª.di.oÊŠ/,/ËˆreÉª.di.É™ÊŠ/,/r/,Liquids,"rÃ¡dio, emissora, transmissÃ£o, estaÃ§Ã£o, aparelho",Meio de comunicaÃ§Ã£o por ondas sonoras.
241,ğŸ“–,Reader,/ËˆriË.dÉ™r/,/ËˆriË.dÉ™r/,/r/,Liquids,"leitor, pessoa, usuÃ¡rio, intÃ©rprete, estudante",Quem lÃª ou interpreta textos.
239,ğŸ—ºï¸,Region,/ËˆriË.dÊ’É™n/,/ËˆriË.dÊ’É™n/,/r/,Liquids,"regiÃ£o, Ã¡rea, zona, territÃ³rio, distrito",Parte geogrÃ¡fica de um paÃ­s ou planeta.
243,ğŸ”¬,Research,/ËˆriË.sÉœËrtÊƒ/,/rÉªËˆsÉœËtÊƒ/,/r/,Liquids,"pesquisa, estudo, investigaÃ§Ã£o, anÃ¡lise, levantamento",Atividade sistemÃ¡tica de busca por conhecimento.
238,ğŸ½ï¸,Restaurant,/Ëˆres.tÉ™.rÉ‘Ënt/,/Ëˆres.tÉ™r.É’nt/,/r/,Liquids,"restaurante, lanchonete, cantina, bistrÃ´, estabelecimento",Local onde se servem refeiÃ§Ãµes.
240,âœï¸,Writer,/ËˆraÉª.tÉ™r/,/ËˆraÉª.tÉ™r/,/r/,Liquids,"escritor, autor, redator, criador, jornalista",Pessoa que escreve textos ou obras.
36,ğŸŸ°,Equal,/ËˆiË.kwÉ™l/,/ËˆiË.kwÉ™l/,/iË/,Long Vowels,"igual, equivalente, justo, equilibrado, idÃªntico","Indica igualdade em valor, quantidade ou condiÃ§Ã£o."
40,â˜®ï¸,Peace,/piËs/,/piËs/,/iË/,Long Vowels,"paz, calma, harmonia, sossego, tranquilidade",Estado de ausÃªncia de conflito ou de equilÃ­brio interior.
39,ğŸ§©,Piece,/piËs/,/piËs/,/iË/,Long Vowels,"pedaÃ§o, parte, fragmento, obra, item",Parte de algo inteiro ou item individual.
41,ğŸ™,Please,/pliËz/,/pliËz/,/iË/,Long Vowels,"por favor, agradar, satisfazer, contentar, desejar",Usado para fazer pedidos educados; tambÃ©m pode significar agradar.
38,ğŸ›£ï¸,Street,/striËt/,/striËt/,/iË/,Long Vowels,"rua, avenida, via, caminho, estrada",EspaÃ§o pÃºblico por onde circulam pessoas e veÃ­culos.
37,ğŸ“…,Week,/wiËk/,/wiËk/,/iË/,Long Vowels,"semana, perÃ­odo, intervalo, ciclo, jornada",Unidade de tempo composta por sete dias.
65,ğŸ“‹,Menu,/Ëˆmen.juË/,/Ëˆmen.juË/,/uË/,Long Vowels,"cardÃ¡pio, lista, opÃ§Ãµes, seleÃ§Ã£o, menu",Lista de pratos em restaurante ou opÃ§Ãµes em um sistema.
63,ğŸ˜‚,Mood,/muËd/,/muËd/,/uË/,Long Vowels,"humor, Ã¢nimo, estado, sentimento, disposiÃ§Ã£o",Clima emocional de uma pessoa ou situaÃ§Ã£o.
64,ğŸŒœ,Moon,/muËn/,/muËn/,/uË/,Long Vowels,"lua, satÃ©lite, astro, luar, corpo celeste",SatÃ©lite natural da Terra; sÃ­mbolo de romance/inspiraÃ§Ã£o.
60,ğŸï¸,Movie,/ËˆmuË.vi/,/ËˆmuË.vi/,/uË/,Long Vowels,"filme, longa, cinema, produÃ§Ã£o, gravaÃ§Ã£o",Obra cinematogrÃ¡fica; entretenimento audiovisual.
62,ğŸ“°,News,/nuËz/,/njuËz/,/uË/,Long Vowels,"notÃ­cia, informaÃ§Ã£o, reportagem, novidade, comunicaÃ§Ã£o",InformaÃ§Ã£o recente transmitida por meios de comunicaÃ§Ã£o.
61,ğŸŠ,Pool,/puËl/,/puËl/,/uË/,Long Vowels,"piscina, poÃ§o, conjunto, grupo, acÃºmulo",Local com Ã¡gua para nadar ou acÃºmulo de algo.
42,ğŸ¨,Art,/É‘Ërt/,/É‘Ët/,/É‘Ë/,Long Vowels,"arte, habilidade, tÃ©cnica, talento, estÃ©tica",ProduÃ§Ã£o criativa ou expressÃ£o de ideias/beleza.
43,ğŸ¨,Artist,/ËˆÉ‘Ër.tÉªst/,/ËˆÉ‘Ë.tÉªst/,/É‘Ë/,Long Vowels,"artista, pintor, cantor, mÃºsico, criador",Pessoa que cria obras ou atua em atividades artÃ­sticas.
47,ğŸ’³,Card,/kÉ‘Ërd/,/kÉ‘Ëd/,/É‘Ë/,Long Vowels,"cartÃ£o, carta, bilhete, ficha, documento","PeÃ§a retangular usada para pagamento, identificaÃ§Ã£o ou mensagem."
44,â¤ï¸,Heart,/hÉ‘Ërt/,/hÉ‘Ët/,/É‘Ë/,Long Vowels,"coraÃ§Ã£o, centro, essÃªncia, sentimento, coragem",Ã“rgÃ£o vital ou sÃ­mbolo de emoÃ§Ã£o e afeto.
45,ğŸŒ³,Park,/pÉ‘Ërk/,/pÉ‘Ëk/,/É‘Ë/,Long Vowels,"parque, jardim, Ã¡rea, estacionamento, reserva",Local pÃºblico para lazer; tambÃ©m estacionar (como verbo).
46,ğŸ§±,Wall,/wÉ‘Ël/,/wÉ”Ël/,/É‘Ë/,Long Vowels,"parede, muro, divisÃ³ria, barreira, estrutura",SuperfÃ­cie que separa espaÃ§os ou forma uma construÃ§Ã£o.
49,âœï¸,Author,/ËˆÉ”Â·Î¸É™r/,/ËˆÉ”Ë.Î¸É™r/,/É”Ë/,Long Vowels,"autor, escritor, criador, redator, responsÃ¡vel","Pessoa que cria um texto, obra ou ideia."
50,ğŸ§‘â€ğŸ«,Course,/kÉ”Ërs/,/kÉ”Ës/,/É”Ë/,Long Vowels,"curso, trajetÃ³ria, caminho, disciplina, direÃ§Ã£o",Conjunto de aulas ou caminho a seguir (literal/figurado).
53,ğŸ‘§,Daughter,/ËˆdÉ‘:.tÉ™r/,/ËˆdÉ”Ë.tÉ™r/,/É”Ë/,Long Vowels,"filha, menina, mulher, descendente, herdeira",Filha do ponto de vista dos pais.
52,ğŸšª,Door,/dÉ”Ër/,/dÉ”Ër/,/É”Ë/,Long Vowels,"porta, entrada, passagem, portÃ£o, acesso",Estrutura que permite entrar ou sair de um espaÃ§o.
51,âš–ï¸,Law,/lÉ”Ë/,/lÉ”Ë/,/É”Ë/,Long Vowels,"lei, direito, norma, regra, legislaÃ§Ã£o",Sistema de regras que regula uma sociedade.
48,ğŸ›ï¸,Order,/ËˆÉ”Ër.dÉš/,/ËˆÉ”Ë.dÉ™r/,/É”Ë/,Long Vowels,"pedido, ordem, comando, sequÃªncia, arranjo",Pode indicar solicitaÃ§Ã£o (order food) ou organizaÃ§Ã£o.
58,ğŸ¦,Bird,/bÉËd/,/bÉœËd/,/ÉœË/,Long Vowels,"pÃ¡ssaro, ave, passarinho, criatura, animal","Animal com asas e penas, capaz de voar."
57,ğŸ‘§,Girl,/É¡ÉœËrl/,/É¡ÉœËl/,/ÉœË/,Long Vowels,"menina, garota, moÃ§a, jovem, filha","Pessoa do sexo feminino, especialmente jovem."
59,ğŸ‘©â€âš•ï¸,Nurse,/nÉËs/,/nÉœËs/,/ÉœË/,Long Vowels,"enfermeira, cuidadora, atendente, profissional, assistente",Pessoa que cuida de pacientes em hospitais ou clÃ­nicas.
55,ğŸ” ,Word,/wÉœËrd/,/wÉœËd/,/ÉœË/,Long Vowels,"palavra, termo, vocÃ¡bulo, fala, promessa",Unidade bÃ¡sica de linguagem ou expressÃ£o verbal.
54,ğŸ’¼,Work,/wÉœËrk/,/wÉœËk/,/ÉœË/,Long Vowels,"trabalho, serviÃ§o, emprego, obra, esforÃ§o",Atividade profissional ou aÃ§Ã£o que exige dedicaÃ§Ã£o.
56,ğŸŒ,World,/wÉœËrld/,/wÉœËld/,/ÉœË/,Long Vowels,"mundo, planeta, sociedade, humanidade, ambiente",O planeta Terra ou o conjunto das pessoas e lugares.
219,ğŸ§ ,Memory,/Ëˆmem.É™.ri/,/Ëˆmem.É™r.i/,/m/,Nasals,"memÃ³ria, lembranÃ§a, recordaÃ§Ã£o, registro, lembranÃ§a mental",Capacidade de guardar e recuperar informaÃ§Ãµes.
216,ğŸ’¬,Message,/Ëˆmes.ÉªdÊ’/,/Ëˆmes.ÉªdÊ’/,/m/,Nasals,"mensagem, recado, comunicado, aviso, informaÃ§Ã£o",InformaÃ§Ã£o transmitida a alguÃ©m.
218,ğŸª,Mirror,/ËˆmÉªr.É™r/,/ËˆmÉªr.É™r/,/m/,Nasals,"espelho, reflexo, imagem, superfÃ­cie, vidro",Objeto que reflete luz e imagens.
215,ğŸŒ…,Morning,/ËˆmÉ”Ër.nÉªÅ‹/,/ËˆmÉ”Ë.nÉªÅ‹/,/m/,Nasals,"manhÃ£, inÃ­cio, aurora, comeÃ§o, dia",Parte inicial do dia; oposto de noite.
217,ğŸ’ª,Muscle,/ËˆmÊŒ.sÉ™l/,/ËˆmÊŒs.É™l/,/m/,Nasals,"mÃºsculo, forÃ§a, fibra, vigor, estrutura",Tecido corporal que permite movimento; sÃ­mbolo de forÃ§a.
214,ğŸµ,Music,/ËˆmjuË.zÉªk/,/ËˆmjuË.zÉªk/,/m/,Nasals,"mÃºsica, som, canÃ§Ã£o, melodia, composiÃ§Ã£o",Arte de combinar sons de forma harmoniosa.
224,ğŸ¦µ,Knee,/niË/,/niË/,/n/,Nasals,"joelho, articulaÃ§Ã£o, dobra, perna, parte",ArticulaÃ§Ã£o que liga a coxa Ã  perna.
225,ğŸ§ ,Knowledge,/ËˆnÉ‘Ë.lÉªdÊ’/,/ËˆnÉ’l.ÉªdÊ’/,/n/,Nasals,"conhecimento, saber, informaÃ§Ã£o, compreensÃ£o, domÃ­nio",Aquilo que se aprende ou entende.
220,ğŸŒ¿,Nature,/ËˆneÉª.tÊƒÉ™r/,/ËˆneÉª.tÊƒÉ™r/,/n/,Nasals,"natureza, ambiente, essÃªncia, carÃ¡ter, temperamento",Mundo natural ou caracterÃ­sticas fundamentais de algo.
222,ğŸŒ,Network,/Ëˆnet.wÉœËrk/,/Ëˆnet.wÉœËk/,/n/,Nasals,"rede, sistema, malha, conexÃ£o, cadeia","Conjunto de ligaÃ§Ãµes entre pessoas, objetos ou sistemas."
223,ğŸŒƒ,Night,/naÉªt/,/naÉªt/,/n/,Nasals,"noite, escuridÃ£o, perÃ­odo, madrugada, turno",Parte do dia entre o pÃ´r e o nascer do sol.
