Order,Emoji,Word,Transcription,Transcription_UK,Symbol,Category,Literal_Translation,Contextual_Translation
221,ğŸ”¢,Number,/ËˆnÊŒm.bÉ™r/,/ËˆnÊŒm.bÉ™r/,/n/,Nasals,"nÃºmero, algarismo, quantidade, cifra, total",RepresentaÃ§Ã£o de quantidades ou ordem.
227,ğŸŒ†,Evening,/ËˆiËv.nÉªÅ‹/,/ËˆiËv.nÉªÅ‹/,/Å‹/,Nasals,"noite, entardecer, fim de tarde, crepÃºsculo, perÃ­odo",Parte do dia apÃ³s o pÃ´r do sol.
229,ğŸ‘‘,King,/kÉªÅ‹/,/kÉªÅ‹/,/Å‹/,Nasals,"rei, soberano, monarca, governante, lÃ­der",Homem que governa um reino; figura de autoridade.
231,ğŸ’,Ring,/rÉªÅ‹/,/rÉªÅ‹/,/Å‹/,Nasals,"anel, argola, cÃ­rculo, som, grupo",Objeto circular; tambÃ©m som de campainha/telefone.
228,ğŸµ,Song,/sÉ”ËÅ‹/,/sÉ’Å‹/,/Å‹/,Nasals,"canÃ§Ã£o, mÃºsica, melodia, composiÃ§Ã£o, faixa",Obra musical com letra e melodia.
226,ğŸ”²,Thing,/Î¸ÉªÅ‹/,/Î¸ÉªÅ‹/,/Å‹/,Nasals,"coisa, objeto, assunto, fato, situaÃ§Ã£o",Termo geral para algo indeterminado.
230,ğŸ‘¶,Young,/jÊŒÅ‹/,/jÊŒÅ‹/,/Å‹/,Nasals,"jovem, novo, imaturo, recente, iniciante",Pessoa ou coisa em fase inicial de vida/experiÃªncia.
132,ğŸ–ï¸,Beach,/biËtÊƒ/,/biËtÊƒ/,/b/,Plosives,"praia, costa, litoral, areia, orla",Ãrea de areia junto ao mar ou lago.
133,ğŸ‚,Birthday,/ËˆbÉËÎ¸.deÉª/,/ËˆbÉœËÎ¸.deÉª/,/b/,Plosives,"aniversÃ¡rio, data, comemoraÃ§Ã£o, celebraÃ§Ã£o, nascimento",Dia em que alguÃ©m nasceu ou a festa desse dia.
135,ğŸ,Bread,/bred/,/bred/,/b/,Plosives,"pÃ£o, alimento, massa, fatia, sustento",Produto de farinha assado; figurado para sustento.
134,ğŸ³,Breakfast,/Ëˆbrek.fÉ™st/,/Ëˆbrek.fÉ™st/,/b/,Plosives,"cafÃ© da manhÃ£, refeiÃ§Ã£o, desjejum, lanche, alimentaÃ§Ã£o",Primeira refeiÃ§Ã£o do dia.
130,ğŸ‘¦,Brother,/ËˆbrÊŒÃ°.Éš/,/ËˆbrÊŒÃ°.É™r/,/b/,Plosives,"irmÃ£o, companheiro, colega, camarada, frade",Parente masculino ou pessoa prÃ³xima em vÃ­nculo fraterno.
131,ğŸ’°,Budget,/ËˆbÊŒdÊ’.Éªt/,/ËˆbÊŒdÊ’.Éªt/,/b/,Plosives,"orÃ§amento, verba, plano, limite, despesa",Planejamento de gastos ou quantia disponÃ­vel.
146,âš ï¸,Danger,/ËˆdeÉªn.dÊ’Éš/,/ËˆdeÉªn.dÊ’É™r/,/d/,Plosives,"perigo, risco, ameaÃ§a, vulnerabilidade, dano",SituaÃ§Ã£o que pode causar prejuÃ­zo ou ferimento.
144,ğŸ½ï¸,Dinner,/ËˆdÉªn.Éš/,/ËˆdÉªn.É™r/,/d/,Plosives,"jantar, refeiÃ§Ã£o, banquete, ceia, comida","Principal refeiÃ§Ã£o do dia, geralmente Ã  noite."
142,ğŸ§‘â€âš•ï¸,Doctor,/ËˆdÉ‘Ëk.tÉš/,/ËˆdÉ’k.tÉ™r/,/d/,Plosives,"mÃ©dico, doutor, especialista, clÃ­nico, profissional de saÃºde",Pessoa habilitada a exercer medicina ou doutorado.
143,ğŸ“„,Document,/ËˆdÉ‘Ë.kjÉ™.mÉ™nt/,/ËˆdÉ’k.jÉ™.mÉ™nt/,/d/,Plosives,"documento, registro, arquivo, prova, papel",Arquivo fÃ­sico ou digital que contÃ©m informaÃ§Ãµes.
145,ğŸ’¤,Dream,/driËm/,/driËm/,/d/,Plosives,"sonho, ideal, desejo, ilusÃ£o, meta",Imagens durante o sono ou aspiraÃ§Ã£o pessoal.
147,ğŸš—,Driver,/ËˆdraÉª.vÉš/,/ËˆdraÉª.vÉ™r/,/d/,Plosives,"motorista, condutor, operador, chofer, guia",Pessoa que dirige um veÃ­culo.
155,ğŸŒº,Garden,/ËˆÉ¡É‘Ër.dn/,/ËˆÉ¡É‘Ë.dÉ™n/,/g/,Plosives,"jardim, horta, quintal, parque, terreno",Ãrea cultivada com plantas ou flores.
159,ğŸšª,Gate,/É¡eÉªt/,/É¡eÉªt/,/g/,Plosives,"portÃ£o, entrada, saÃ­da, passagem, barreira",Estrutura que controla o acesso a um local.
157,ğŸª™,Gold,/É¡oÊŠld/,/É¡É™ÊŠld/,/g/,Plosives,"ouro, riqueza, metal, prÃªmio, cor dourada",Metal precioso; sÃ­mbolo de valor e excelÃªncia.
158,ğŸ›ï¸,Government,/ËˆÉ¡ÊŒv.Éšn.mÉ™nt/,/ËˆÉ¡ÊŒv.É™.mÉ™nt/,/g/,Plosives,"governo, administraÃ§Ã£o, autoridade, gestÃ£o, poder",Sistema que dirige um paÃ­s ou instituiÃ§Ã£o.
154,ğŸ‘¥,Group,/É¡ruËp/,/É¡ruËp/,/g/,Plosives,"grupo, equipe, turma, conjunto, categoria",Conjunto de pessoas ou elementos com algo em comum.
156,ğŸ§³,Guest,/É¡est/,/É¡est/,/g/,Plosives,"convidado, hÃ³spede, visitante, participante, cliente",Pessoa recebida em evento ou hospedagem.
150,ğŸ’¼,Career,/kÉ™ËˆrÉªr/,/kÉ™ËˆrÉªÉ™r/,/k/,Plosives,"carreira, profissÃ£o, trajetÃ³ria, vida profissional, caminho",Conjunto de experiÃªncias de trabalho ao longo da vida.
149,â°,Clock,/klÉ‘Ëk/,/klÉ’k/,/k/,Plosives,"relÃ³gio, tempo, horÃ¡rio, cronÃ´metro, marcaÃ§Ã£o",Aparelho que mede e mostra o tempo.
148,â„ï¸,Cold,/koÊŠld/,/kÉ™ÊŠld/,/k/,Plosives,"frio, resfriado, gelado, doenÃ§a, indiferenÃ§a",Baixa temperatura ou estado gripal.
151,ğŸ“,College,/ËˆkÉ‘Ë.lÉªdÊ’/,/ËˆkÉ’l.ÉªdÊ’/,/k/,Plosives,"faculdade, universidade, instituiÃ§Ã£o, escola, campus",Local de ensino superior; nÃ£o Ã© colÃ©gio (false friend).
152,ğŸ”—,Connection,/kÉ™Ëˆnek.ÊƒÉ™n/,/kÉ™Ëˆnek.ÊƒÉ™n/,/k/,Plosives,"conexÃ£o, ligaÃ§Ã£o, vÃ­nculo, relaÃ§Ã£o, contato",AssociaÃ§Ã£o entre pessoas ou coisas.
153,ğŸ’¬,Conversation,/ËŒkÉ‘Ën.vÉšËˆseÉª.ÊƒÉ™n/,/ËŒkÉ’n.vÉ™ËˆseÉª.ÊƒÉ™n/,/k/,Plosives,"conversa, diÃ¡logo, bate-papo, discussÃ£o, comunicaÃ§Ã£o",Troca oral de ideias entre pessoas.
125,ğŸ“¦,Package,/ËˆpÃ¦k.ÉªdÊ’/,/ËˆpÃ¦k.ÉªdÊ’/,/p/,Plosives,"pacote, embalagem, conjunto, programa, oferta",Objeto ou grupo de itens; pacote de serviÃ§os.
127,ğŸ”,Particular,/pÉšËˆtÉª.kjÉ™.lÉš/,/pÉ™ËˆtÉªk.jÉ™.lÉ™r/,/p/,Plosives,"especÃ­fico, especial, determinado, individual, distinto",Algo detalhado ou Ãºnico dentro de um grupo.
124,ğŸ¤,Partner,/ËˆpÉ‘Ërt.nÉš/,/ËˆpÉ‘Ët.nÉ™r/,/p/,Plosives,"parceiro, sÃ³cio, companheiro, cÃ´njuge, colaborador","Pessoa com quem se compartilha algo, pessoal ou profissional."
126,ğŸ’³,Payment,/ËˆpeÉª.mÉ™nt/,/ËˆpeÉª.mÉ™nt/,/p/,Plosives,"pagamento, quitaÃ§Ã£o, remuneraÃ§Ã£o, compensaÃ§Ã£o, parcela",Ato de pagar por algo; pode ocorrer em partes.
129,ğŸ–¼ï¸,Picture,/ËˆpÉªk.tÊƒÉš/,/ËˆpÉªk.tÊƒÉ™r/,/p/,Plosives,"imagem, foto, retrato, quadro, ilustraÃ§Ã£o",RepresentaÃ§Ã£o visual de algo.
128,ğŸ“,Professional,/prÉ™ËˆfeÊƒ.É™.nÉ™l/,/prÉ™ËˆfeÊƒ.É™n.É™l/,/p/,Plosives,"profissional, especialista, experiente, qualificado, tÃ©cnico",Pessoa ou atitude ligada ao trabalho qualificado.
140,ğŸ’»,Technology,/tekËˆnÉ‘Ë.lÉ™.dÊ’i/,/tekËˆnÉ’l.É™.dÊ’i/,/t/,Plosives,"tecnologia, tÃ©cnica, inovaÃ§Ã£o, ciÃªncia, sistema",AplicaÃ§Ã£o prÃ¡tica do conhecimento cientÃ­fico.
137,ğŸŒ¡ï¸,Temperature,/Ëˆtem.pÉš.tÊƒÉš/,/Ëˆtem.prÉ™.tÊƒÉ™r/,/t/,Plosives,"temperatura, calor, febre, clima, mediÃ§Ã£o",Grau de calor medido em um corpo ou ambiente.
136,ğŸ—“ï¸,Tomorrow,/tÉ™ËˆmÉ‘Ë.roÊŠ/,/tÉ™ËˆmÉ’r.É™ÊŠ/,/t/,Plosives,"amanhÃ£, futuro, dia seguinte, porvir, prÃ³ximo dia",O dia depois de hoje; tambÃ©m o futuro.
138,ğŸš¦,Traffic,/ËˆtrÃ¦.fÉªk/,/ËˆtrÃ¦f.Éªk/,/t/,Plosives,"trÃ¢nsito, circulaÃ§Ã£o, movimento, transporte, fluxo",Deslocamento de veÃ­culos/pessoas; tambÃ©m comÃ©rcio ilegal.
139,ğŸšŒ,Transportation,/ËŒtrÃ¦n.spÉšËˆteÉª.ÊƒÉ™n/,/ËŒtrÃ¦n.spÉ”ËËˆteÉª.ÊƒÉ™n/,/t/,Plosives,"transporte, locomoÃ§Ã£o, deslocamento, conduÃ§Ã£o, translado",Movimento de pessoas ou bens de um lugar a outro.
141,ğŸŒ³,Tree,/triË/,/triË/,/t/,Plosives,"Ã¡rvore, planta, tronco, vegetal, madeira",Planta de grande porte com caule lenhoso.
67,â­,Ability,/É™ËˆbÉªl.É™.tÌ¬i/,/É™ËˆbÉªl.É™.ti/,/É™/,Schwa,"habilidade, capacidade, talento, competÃªncia, aptidÃ£o",Potencial para realizar algo bem.
66,ğŸ“…,Appointment,/É™ËˆpÉ”Éªnt.mÉ™nt/,/É™ËˆpÉ”Éªnt.mÉ™nt/,/É™/,Schwa,"compromisso, consulta, reuniÃ£o, encontro, agendamento",Hora marcada para se encontrar com alguÃ©m ou fazer algo.
69,ğŸ¨,Color,/ËˆkÊŒl.É™r/,/ËˆkÊŒl.É™r/,/É™/,Schwa,"cor, tonalidade, pigmento, matiz, aparÃªncia",CaracterÃ­stica visual determinada pela luz refletida.
72,ğŸ«‚,Community,/kÉ™ËˆmjuË.nÉ™.ti/,/kÉ™ËˆmjuË.nÉ™.ti/,/É™/,Schwa,"comunidade, grupo, sociedade, coletividade, bairro","Conjunto de pessoas que compartilham espaÃ§o, interesse ou identidade."
71,â­ï¸,Future,/ËˆfjuËtÊƒÉ™r/,/ËˆfjuË.tÊƒÉ™r/,/É™/,Schwa,"futuro, porvir, destino, perspectiva, tempo adiante",Tempo que ainda nÃ£o aconteceu; o que virÃ¡.
68,ğŸ‹,Lemon,/Ëˆlem.É™n/,/Ëˆlem.É™n/,/É™/,Schwa,"limÃ£o, fruta, cÃ­trico, amarelo, agridoce",Fruta azeda usada em bebidas e culinÃ¡ria.
75,ğŸ«,Oxygen,/ËˆÉ‘Ëk.sÉ™.dÊ’É™n/,/ËˆÉ’k.sÉª.dÊ’É™n/,/É™/,Schwa,"oxigÃªnio, gÃ¡s, elemento, ar, componente",GÃ¡s essencial Ã  respiraÃ§Ã£o e Ã  vida.
70,ğŸ‘®,Police,/pÉ™ËˆliËs/,/pÉ™ËˆliËs/,/É™/,Schwa,"polÃ­cia, autoridade, patrulha, guarda, corporaÃ§Ã£o",InstituiÃ§Ã£o responsÃ¡vel por manter a ordem e seguranÃ§a.
73,ğŸ“¦,Supply,/sÉ™ËˆplaÉª/,/sÉ™ËˆplaÉª/,/É™/,Schwa,"suprimento, fornecimento, estoque, provisÃ£o, oferta",Ato ou quantidade de algo disponibilizado para uso.
74,ğŸ’‰,Syringe,/sÉ™ËˆrÉªndÊ’/,/sÉªËˆrÉªndÊ’/,/É™/,Schwa,"seringa, injetor, aplicador, instrumento, dispositivo","UtensÃ­lio usado para aplicar ou retirar lÃ­quidos, geralmente medicamentos."
11,ğŸ“,Education,/ËŒed.jÊŠËˆkeÉª.ÊƒÉ™n/,/ËŒedÊ’.ÊŠËˆkeÉª.ÊƒÉ™n/,/e/,Short Vowels,"educaÃ§Ã£o, ensino, instruÃ§Ã£o, formaÃ§Ã£o, aprendizado",Processo de adquirir conhecimento e desenvolver habilidades.
7,ğŸ,End,/end/,/end/,/e/,Short Vowels,"fim, tÃ©rmino, final, objetivo, conclusÃ£o",Ponto em que algo se encerra ou atinge seu propÃ³sito.
10,ğŸ‘¬,Friend,/frend/,/frend/,/e/,Short Vowels,"amigo, amiga, colega, parceiro, aliado",Pessoa prÃ³xima com quem se tem vÃ­nculo de confianÃ§a.
8,ğŸ§ ,Head,/hed/,/hed/,/e/,Short Vowels,"cabeÃ§a, chefe, lÃ­der, topo, direÃ§Ã£o",Parte superior ou pessoa que lidera algo.
9,ğŸ†˜,Help,/help/,/help/,/e/,Short Vowels,"ajuda, apoio, auxÃ­lio, socorro, assistÃªncia",Ato de oferecer suporte a alguÃ©m em uma situaÃ§Ã£o.
12,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,Parents,/Ëˆper.É™nts/,/ËˆpeÉ™.rÉ™nt/,/e/,Short Vowels,"pais, pai e mÃ£e, responsÃ¡veis, genitores, famÃ­lia","Em inglÃªs, parents significa pai e mÃ£e, nÃ£o â€œparentesâ€."
14,ğŸ˜ï¸,Address,/ËˆÃ¦dres/,/É™Ëˆdres/,/Ã¦/,Short Vowels,,
13,ğŸ˜,Animal,/ËˆÃ¦nÉªmÉ™l/,/ËˆÃ¦n.Éª.mÉ™l/,/Ã¦/,Short Vowels,"animal, bicho, criatura, ser vivo, espÃ©cie",Ser vivo nÃ£o humano; usado para falar de animais em geral.
17,ğŸ¦,Bank,/bÃ¦Å‹k/,/bÃ¦Å‹k/,/Ã¦/,Short Vowels,"banco, instituiÃ§Ã£o financeira, margem, depÃ³sito, reservatÃ³rio",Principalmente instituiÃ§Ã£o financeira onde se guarda dinheiro.
18,ğŸ«,Class,/klÃ¦s/,/klÉ‘Ës/,/Ã¦/,Short Vowels,"aula, turma, categoria, tipo, grupo",Usado para falar de aulas ou divisÃµes por nÃ­vel ou tipo.
15,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,Family,/ËˆfÃ¦m.É™l.i/,/ËˆfÃ¦m.É™l.i/,/Ã¦/,Short Vowels,"famÃ­lia, lar, parentes, nÃºcleo, clÃ£",Grupo de pessoas ligadas por parentesco ou convivÃªncia.
16,ğŸ—ºï¸,Map,/mÃ¦p/,/mÃ¦p/,/Ã¦/,Short Vowels,"mapa, carta, planta, diagrama, representaÃ§Ã£o",Desenho que mostra locais ou regiÃµes geogrÃ¡ficas.
32,ğŸ§,Body,/ËˆbÉ‘Ë.di/,/ËˆbÉ’d.i/,/É’/,Short Vowels,"corpo, organismo, estrutura, grupo, entidade",Pode se referir ao corpo fÃ­sico ou a um grupo organizado.
33,ğŸ’µ,Dollar,/ËˆdÉ‘lÂ·É™r/,/ËˆdÉ’l.É™r/,/É’/,Short Vowels,"dÃ³lar, moeda, dinheiro, grana, valor",Unidade monetÃ¡ria usada nos EUA e em outros paÃ­ses.
35,ğŸ“¦,Object,/ËˆÉ‘Ëb.dÊ’ekt/,/ËˆÉ’b.dÊ’ekt/,/É’/,Short Vowels,"objeto, coisa, meta, propÃ³sito, artigo",Algo fÃ­sico ou o alvo de uma aÃ§Ã£o; verbo to object = discordar.
31,ğŸ¢,Office,/ËˆÉ‘Ë.fÉªs/,/ËˆÉ’f.Éªs/,/É’/,Short Vowels,"escritÃ³rio, repartiÃ§Ã£o, cargo, funÃ§Ã£o, agÃªncia",Local de trabalho administrativo; tambÃ©m o cargo ocupado.
34,â—,Problem,/ËˆprÉ‘Ë.blÉ™m/,/ËˆprÉ’b.lÉ™m/,/É’/,Short Vowels,"problema, questÃ£o, dificuldade, obstÃ¡culo, desafio",SituaÃ§Ã£o que requer soluÃ§Ã£o; pessoal ou profissional.
2,ğŸ’°,Bill,/bÉªl/,/bÉªl/,/Éª/,Short Vowels,"conta, fatura, nota, cÃ©dula, projeto de lei","Documento de cobranÃ§a, dinheiro em papel ou proposta de lei."
6,ğŸ’¼,Business,/ËˆbÉªz.nÉªs/,/ËˆbÉªz.nÉªs/,/Éª/,Short Vowels,"negÃ³cio, empresa, comÃ©rcio, setor, atividade","Ãrea profissional, empresa ou qualquer tipo de trabalho que gera lucro."
4,ğŸ™ï¸,City,/ËˆsÉªt.i/,/ËˆsÉªt.i/,/Éª/,Short Vowels,"cidade, metrÃ³pole, capital, centro urbano, Ã¡rea urbana","Grande local com populaÃ§Ã£o, serviÃ§os e comÃ©rcio concentrados."
1,ğŸ‘¦,Kid,/kÉªd/,/kÉªd/,/Éª/,Short Vowels,"crianÃ§a, menino, menina, jovem, garoto",Termo informal para se referir a uma crianÃ§a ou pessoa jovem.
5,â±ï¸,Minute,/ËˆmÉªn.Éªt/,/ËˆmÉªn.Éªt/,/Éª/,Short Vowels,"minuto, instante, momento, registro, detalhe",Unidade de tempo; tambÃ©m usado para anotaÃ§Ãµes de reuniÃ£o (minutes).
3,âœˆï¸,Trip,/trÉªp/,/trÉªp/,/Éª/,Short Vowels,"viagem, passeio, excursÃ£o, jornada, deslocamento","Viagem curta, normalmente de lazer ou trabalho."
25,ğŸ“š,Book,/bÊŠk/,/bÊŠk/,/ÊŠ/,Short Vowels,"livro, caderno, obra, registro, volume","Obra escrita; como verbo, to book = reservar."
103,ğŸ‘•,Clothes,/kloÊŠz/,/klÉ™ÊŠÃ°z/,/ÊŠ/,Short Vowels,"roupas, vestes, trajes, peÃ§as, vestimenta",Conjunto de peÃ§as usadas para se vestir.
28,ğŸ¯,Goal,/É¡oÊŠl/,/É¡É™ÊŠl/,/ÊŠ/,Short Vowels,"objetivo, meta, alvo, propÃ³sito, gol",Resultado desejado ou ponto marcado em esportes.
27,ğŸ’¸,Poor,/pÊŠr/,/pÉ”Ër/,/ÊŠ/,Short Vowels,"pobre, carente, fraco, ruim, limitado",Pode se referir Ã  falta de dinheiro ou Ã  baixa qualidade.
26,ğŸšª,Room,/rÊŠm/,/ruËm/,/ÊŠ/,Short Vowels,"quarto, sala, espaÃ§o, cÃ´modo, ambiente",EspaÃ§o fÃ­sico dentro de um local; tambÃ©m â€œespaÃ§o disponÃ­velâ€.
30,ğŸ™ï¸,Town,/taÊŠn/,/taÊŠn/,/ÊŠ/,Short Vowels,"cidade, municÃ­pio, vila, centro, localidade","Local menor que uma city, mas com estrutura urbana."
24,ğŸ¢,Company,/ËˆkÊŒm.pÉ™.ni/,/ËˆkÊŒm.pÉ™.ni/,/ÊŒ/,Short Vowels,"empresa, companhia, firma, sociedade, grupo",OrganizaÃ§Ã£o comercial; tambÃ©m companhia no sentido de presenÃ§a.
22,ğŸï¸,Country,/ËˆkÊŒn.tri/,/ËˆkÊŒn.tri/,/ÊŒ/,Short Vowels,"paÃ­s, naÃ§Ã£o, interior, territÃ³rio, estado",Ãrea ou naÃ§Ã£o com governo prÃ³prio; tambÃ©m â€œzona ruralâ€ (the country).
23,ğŸ¨,Culture,/ËˆkÊŒl.tÊƒÉ™r/,/ËˆkÊŒl.tÊƒÉ™r/,/ÊŒ/,Short Vowels,"cultura, civilizaÃ§Ã£o, educaÃ§Ã£o, costume, tradiÃ§Ã£o","Conjunto de hÃ¡bitos, valores e prÃ¡ticas de um povo ou grupo."
21,ğŸ’°,Money,/ËˆmÊŒn.i/,/ËˆmÊŒn.i/,/ÊŒ/,Short Vowels,"dinheiro, quantia, verba, capital, recurso",Qualquer forma de valor usada para pagar ou comprar.
20,ğŸ‘¦,Son,/sÊŒn/,/sÊŒn/,/ÊŒ/,Short Vowels,"filho, rapaz, descendente, menino, garoto",Filho homem em relaÃ§Ã£o aos pais.
19,ğŸ§¸,Stuff,/stÊŒf/,/stÊŒf/,/ÊŒ/,Short Vowels,"coisa, material, conteÃºdo, objeto, substÃ¢ncia",Termo informal para â€œcoisas em geralâ€; nÃ£o tem plural em inglÃªs.
